"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"AAR Nateete Health Centre","oweSpFBNbmi",NA,NA,"KFEyDFAf0wm",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,KFEyDFAf0wm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"AAR Ntinda Health Centre","kKEBeO1LL7S",0.35185,32.615272,"j1gpp563TOQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,j1gpp563TOQ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Aarapoo Health Centre III","C8TBgnFqdtN",1.425547,33.227761,"aVQCbe80pl7",5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,C8TBgnFqdtN,aVQCbe80pl7","MOH",NA,NA,"HC III","Functional","GOV","Teso","Serere District","Labori Subcounty"
"Abaase Dispensary Clinic","WBLZTH5N3PI",NA,NA,"LBXgpCULyDB",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,WBLZTH5N3PI,LBXgpCULyDB","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Mukono District","Kyampisi Subcounty"
"Abadde Katonda Maternity","aMjwtFPZA3H",NA,NA,"dv3SImzZA2u",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,dv3SImzZA2u","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","Nakisunga Subcounty"
"Abaita Medical Centre","nLs3FmRSZhO",0.092584,32.500519,"gqBr1S7L6yG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,gqBr1S7L6yG","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Katabi Town Council"
"Abako Health Centre III","i8gkuINdorl",2.142672,33.224323,"yDPmjwoOIxi",5,"akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,i8gkuINdorl,yDPmjwoOIxi","MOH",NA,NA,"HC III","Functional","GOV","Lango","Alebtong District","Abako Subcounty"
"Abako-Elim Health Centre II","RHEU4J1wJiy",2.121637,33.202988,"etPrOnArvd1",5,"akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,RHEU4J1wJiy,etPrOnArvd1","UPMB",NA,NA,"HC II","Functional","PNFP","Lango","Alebtong District","Awei Subcounty"
"Abala Health Centre III","FNqGR9apfAN",2.531283,32.975917,"E9a1cflRJZf",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,FNqGR9apfAN,E9a1cflRJZf","MOH",NA,NA,"HC III","Functional","GOV","Lango","Lira District","Agweng Subcounty"
"Abalang Health Centre II (Anyara Subcounty)","r4RdAJPjVFc",1.977426,33.286475,"aQrkHdMfe12",5,"akV6429SUqu,r0GhWtmPHDj,KOnkIf4N6jA,r4RdAJPjVFc,aQrkHdMfe12","Private",NA,NA,"HC II","Functional","PFP","Teso","Kalaki District","Ogwolo Subcounty"
"Abalang Health Centre III (Okwalongwen Subcounty)","lbIyDdBijdD",2.027082,33.267396,"UjMKFe4MIGj",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,lbIyDdBijdD,UjMKFe4MIGj","MOH",NA,NA,"HC III","Functional","GOV","Lango","Dokolo District","Okwalongwen Subcounty"
"Abanya Health Centre II","amLhY9BnViS",2.393146,32.467554,"hPIXVP3f1nP",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,amLhY9BnViS,hPIXVP3f1nP","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","Acaba Subcounty"
"Abarilela Health Centre III","YjjiR3pf7GD",1.959375,33.819117,"IswqGyDbcgm",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,YjjiR3pf7GD,IswqGyDbcgm","MOH",NA,NA,"HC III","Functional","GOV","Teso","Amuria District","Abarilela Subcounty"
"Abbu Clinic","VzNo51e77c5",NA,NA,"eqXcVOLqXPI",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,VzNo51e77c5,eqXcVOLqXPI","Private",NA,NA,"Clinic","Non-Functional","PFP","Tooro","Kyenjojo District","Butunduzi Town Council"
"ABC Clinic","LYuMx5oPsR5",0.373569,32.586249,"QfL0LY9NZa1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,QfL0LY9NZa1","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Abc Maternity Home Clinic","eN59rRkxQhi",0.583977,33.02544,"aqVk5wVqyQf",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,eN59rRkxQhi,aqVk5wVqyQf","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kangulumira Subcounty"
"Abednego Medical Health Centre II","lmgYdspcL6p",0.083031,30.42182,"yVYFwnN6Cnd",5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,lmgYdspcL6p,yVYFwnN6Cnd","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kitagwenda District","Nyabbani Subcounty"
"Abedober Health Centre III","mhMXhrnEHGU",1.943157,32.851673,"YhPJwSvxDcC",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mhMXhrnEHGU,YhPJwSvxDcC","Private",NA,NA,"HC III","Functional","PNFP","Lango","Kwania District","Abongomola Subcounty"
"Abei Health Centre II","s8bn45A31mu",1.686133,32.598971,"BRYcaY1oeHd",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,s8bn45A31mu,BRYcaY1oeHd","MOH",NA,NA,"HC II","Functional","GOV","Lango","Kwania District","Chawente Subcounty"
"Abeko CBO Health Centre II","p1iOb5SBsBd",2.051418,33.514017,"o7CJeTwDapk",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,p1iOb5SBsBd,o7CJeTwDapk","UPMB",NA,NA,"HC II","Functional","PNFP","Teso","Amuria District","Ogolai Subcounty"
"Abeko Health Centre III","p1iOb5SBsBd",2.018092,33.544508,"UiGav1NitiR",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,p1iOb5SBsBd,UiGav1NitiR","MOH",NA,NA,"HC II","Functional","GOV","Teso","Amuria District","Ogolai Subcounty"
"Abela Health Centre III","BXgAR3Kq8kv",2.596272,32.751206,"i783Z5CHxyj",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,BXgAR3Kq8kv,i783Z5CHxyj","MOH",NA,NA,"HC III","Functional","GOV","Lango","Oyam District","Aleka Subcounty"
"Aber Health Centre II","xuuOj2eAPqb",2.206732,32.344261,"A9Bt9vywHbP",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,xuuOj2eAPqb,A9Bt9vywHbP","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","Aber Subcounty"
"Aber Prisons Clinic","xuuOj2eAPqb",NA,NA,"nvvdOyxWiBW",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,xuuOj2eAPqb,nvvdOyxWiBW","UPS",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","Aber Subcounty"
"Abesiga Mukama Domiciliary Maternity","d27fZPZvPV9",1.052513,30.922294,"qvXqsKHH1LH",5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,d27fZPZvPV9,qvXqsKHH1LH","Private",NA,NA,"Clinic","Functional","PFP","Bunyoro","Kagadi District","Mabaale Town Council"
"Abeso Health Centre II","ZwFndnaVAaf",3.670264,31.869899,"ZubUtSX9erU",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,ZwFndnaVAaf,ZubUtSX9erU","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Moyo District","Otce Subcounty"
"Abia (Amuria) Health Centre II","IdTzzo6QNdX",1.979505,33.576355,"yZP0DwhrfR8",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,IdTzzo6QNdX,yZP0DwhrfR8","MOH",NA,NA,"HC II","Functional","GOV","Teso","Amuria District","Abia Subcounty"
"Abia Health Centre II (Abia Subcounty)","jM15KbiS4KY",2.438593,33.116579,"SNwc1CQIXTN",5,"akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,jM15KbiS4KY,SNwc1CQIXTN","MOH",NA,NA,"HC II","Functional","GOV","Lango","Alebtong District","Abia Subcounty"
"Abigail Medical Health Centre II","h7rS7d8M2jI",0.397711,32.471118,"t15uLLkZzQR",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,t15uLLkZzQR","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Nansana Division"
"Abii Clinic Health Centre","LYuMx5oPsR5",0.331373,32.573863,"KUFnXlL4bk3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,KUFnXlL4bk3","Private",NA,NA,"HC IV","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Abiliyep Health Centre III","OHOaf6rjU3D",2.101644,34.893388,"QtKKTyoBfMv",5,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,OHOaf6rjU3D,QtKKTyoBfMv","MOH",NA,NA,"HC III","Functional","GOV","Karamoja","Amudat District","Abiliyep Subcounty"
"Abilonino Health Centre II","qUDCFxUq4uw",2.879034,33.438764,"aGfndLfPcOz",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,qUDCFxUq4uw,aGfndLfPcOz","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","Lapono Subcounty"
"Abim General Hospital","SVXuVZuvsit",2.698421,33.657635,"RxPKxSBe0DC",5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,SVXuVZuvsit,RxPKxSBe0DC","MOH",NA,NA,"General Hospital","Functional","GOV","Karamoja","Abim District","Abim Town Council"
"Abim Obolokome Health Centre II","DK8xKvxAS60",2.588517,33.790931,"ltIECAx2ppI",5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,DK8xKvxAS60,ltIECAx2ppI","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Abim District","Morulem Town Council"
"Abirabira Health Centre II","R7ff2hyU6vl",1.705733,33.213541,"LvFBfRqhgKN",5,"akV6429SUqu,r0GhWtmPHDj,QoRZB7xc3j9,R7ff2hyU6vl,LvFBfRqhgKN","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kaberamaido District","Aperkira Subcounty"
"Abiriamajo Health Centre II","apKpog39DlX",3.379967,31.296439,"RnXpcMWI5Zu",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,apKpog39DlX,RnXpcMWI5Zu","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Yumbe District","Odravu Subcounty"
"Abiriambati General Clinic","on8r7eHNeVQ",NA,NA,"hw8AtCN24sp",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,hw8AtCN24sp","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Arua City","Arua Central Division"
"Abison Medical Clinic","WcTXblqtAB7",0.238239,32.554788,"YTBLK7mhWSM",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,WcTXblqtAB7,YTBLK7mhWSM","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Ndejje Division"
"Aboke Health Centre IV","XTljgoHlV32",2.349017,32.68343,"UIhutvdIhqU",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,XTljgoHlV32,UIhutvdIhqU","MOH",NA,NA,"HC IV","Functional","GOV","Lango","Kole District","Aboke Subcounty"
"Aboke Mission Health Centre III","XTljgoHlV32",2.374633,32.707309,"mpqPtBSjAgz",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,XTljgoHlV32,mpqPtBSjAgz","Private",NA,NA,"HC III","Functional","PNFP","Lango","Kole District","Aboke Subcounty"
"Abongo Health Centre II","afAjPIjW0D3",2.289139,31.123211,"stZgyEm9xer",5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,afAjPIjW0D3,stZgyEm9xer","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","Erussi Subcounty"
"Abongomola Health Centre III","mhMXhrnEHGU",1.997416,32.832454,"xzRSc5XHzys",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mhMXhrnEHGU,xzRSc5XHzys","MOH",NA,NA,"HC III","Functional","GOV","Lango","Kwania District","Abongomola Subcounty"
"Above All Medical Centre","LYuMx5oPsR5",0.333608,32.562414,"U7EsMSb275z",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,U7EsMSb275z","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Abu Health Care Clinic","kKEBeO1LL7S",NA,NA,"Wvs8OuhExJ6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,Wvs8OuhExJ6","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Abu Kats Medical Centre","oweSpFBNbmi",0.284225,32.551294,"Qd8EIIhg2oM",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Qd8EIIhg2oM","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Abuhealth Care Clinic","kKEBeO1LL7S",NA,NA,"mU2wb7Ck8rK",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,mU2wb7Ck8rK","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Abunga Health Centre II","TibfOVehAIg",2.297944,33.04406,"bySgMOvuyJ2",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,TibfOVehAIg,bySgMOvuyJ2","MOH",NA,NA,"HC II","Functional","GOV","Lango","Lira District","Barr Subcounty"
"Abur Community Clinic","QjFwopEl3i9",NA,NA,"IEinEE2eNTM",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,QjFwopEl3i9,IEinEE2eNTM","Private",NA,NA,"HC II","Functional","PFP","Bukedi","Tororo District","Osukuru Subcounty"
"Abwoch Health Centre III","HYvogxrVIB7",2.705039,32.281815,"JryqknC2SNp",5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,HYvogxrVIB7,JryqknC2SNp","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Omoro District","Abuga Subcounty"
"Abwong Health Centre II","SVD5fosMOyL",2.055794,32.854355,"ak9IdtlLSjV",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,SVD5fosMOyL,ak9IdtlLSjV","MOH",NA,NA,"HC II","Functional","GOV","Lango","Kwania District","Akali Subcounty"
"Acane Health Centre II","oslXMLLbQdv",2.570883,33.309612,"I2vtsfZKyVP",5,"akV6429SUqu,DWPnYhoqza0,aXjub1BYn1y,oslXMLLbQdv,I2vtsfZKyVP","MOH",NA,NA,"HC II","Functional","GOV","Lango","Otuke District","Adwari Subcounty"
"Access Clinic","FbuhMjEaMXt",0.26112,32.625656,"DhNRFgDOTR6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,DhNRFgDOTR6","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Access Life Care Health Centre II","lOsKnJcNQzX",NA,NA,"BQl9b7pSAhx",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,lOsKnJcNQzX,BQl9b7pSAhx","Private",NA,NA,"HC II","Functional","PFP","North Central","Nakaseke District","Nakaseke Town Council"
"Acet Community Oriented Clinic","acQJJL9aUo0",2.686718,32.656759,"aaEtUWpmosm",5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,acQJJL9aUo0,aaEtUWpmosm","Private",NA,NA,"Clinic","Non-Functional","PFP","Acholi","Omoro District","Odek Subcounty"
"Acet Health Centre III","nN0Aw1Ab8Im",2.684809,32.655673,"b5RkGqLLhrM",5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,nN0Aw1Ab8Im,b5RkGqLLhrM","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Omoro District","Acet Town Council"
"ACF Uganda Kigarama Health Centre III","i7RHER6mToP",NA,NA,"oYv97XgXQGa",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,i7RHER6mToP,oYv97XgXQGa","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Kabarole District","Kiko Town Council"
"Acherer Health Centre II","zWuOHf7nQUS",2.44533,34.602097,"hUExMWP2C4O",5,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,zWuOHf7nQUS,hUExMWP2C4O","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Moroto District","Loputuk Subcounty"
"Acholi-Bur Health Centre III","wNunka5Y2uu",3.154395,32.915702,"KgFiiUmrRxI",5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,wNunka5Y2uu,KgFiiUmrRxI","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Pader District","Acholibur Town Council"
"Acholpii Health Centre III","y2tqwpJlSZd",2.731935,33.050428,"aKoVWgIufTx",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,y2tqwpJlSZd,aKoVWgIufTx","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Agago District","Arum Subcounty"
"Achorichor Health Centre II","Zb7SObslHE6",2.101842,34.819227,"DXPEWHcbZwC",5,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,Zb7SObslHE6,DXPEWHcbZwC","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Amudat District","Achorichor Subcounty"
"Acii Health Centre III","VJ1b5PnPMhA",1.576724,32.637109,"kBCFqr2AhTe",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,VJ1b5PnPMhA,kBCFqr2AhTe","MOH",NA,NA,"HC II","Functional","GOV","Lango","Amolatar District","Acii Subcounty"
"Acimi Health Centre III","LBdhCYNiWCn",2.39165,32.257138,"w9roqtex0ih",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,LBdhCYNiWCn,w9roqtex0ih","MOH",NA,NA,"HC III","Functional","GOV","Lango","Oyam District","Myene Subcounty"
"Acokara Health Centre III","j9JRmkoveVc",2.55742,32.630651,"x4fr2px73Bq",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,j9JRmkoveVc,x4fr2px73Bq","MOH",NA,NA,"HC III","Functional","GOV","Lango","Oyam District","Otwal Subcounty"
"Acowa Health Centre III","BQycnYeRugS",2.072698,33.798931,"krIH36G6xhy",5,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X,BQycnYeRugS,krIH36G6xhy","MOH",NA,NA,"HC III","Functional","GOV","Teso","Kapelebyong District","Acowa Town Council"
"Act Medical Centre","AyfxIwQbwaa",NA,NA,"b3SVArj5dFP",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,AyfxIwQbwaa,b3SVArj5dFP","Private",NA,NA,"HC II","Functional","PFP","South Central","Kyotera District","Kakuuto Subcounty"
"Act Now Clinic","gAYBU4aipnZ",0.458866,32.455913,"kQeei91EB4G",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,gAYBU4aipnZ,kQeei91EB4G","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Mende Subcounty"
"Active Life Medical Health Centre III","oyIJV2TSFLe",NA,NA,"umnNuFWx2MR",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,umnNuFWx2MR","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"Acumpa Medical Centre","to2QFL5yuAi",-0.606537,30.678112,"FB9UPPYu0VI",5,"akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,to2QFL5yuAi,FB9UPPYu0VI","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Mbarara City","Mbarara South Division"
"Acuru Health Centre II","pH004BIak3K",2.925697,33.192796,"wLkwoyLOOZe",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,wLkwoyLOOZe","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","Lirapalwo Subcounty"
"Acut Health Centre II","vy4wRPZvp83",2.567097,32.536354,"MJ9v2U4WWzE",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vy4wRPZvp83,MJ9v2U4WWzE","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","Abok Subcounty"
"Acute Dental Clinic","zNdkt1W9dcu",NA,NA,"J9mfVpGD8Aa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,J9mfVpGD8Aa","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
