"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"57","Marie Stopes Uganda Masaka","GsXgc4W640Q","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,GsXgc4W640Q","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"58","Verona Medical Clinic","CEjqHnkRsq1","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,CEjqHnkRsq1","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"59","Kevin Clinic","DgMvqc1Ojfu","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,DgMvqc1Ojfu","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"60","Jj Clinic","M5Knj3O3NRa","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,M5Knj3O3NRa","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"61","General Medical Clinic","OYrBAEyeeXR","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,OYrBAEyeeXR","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"62","Okoa Medical Clinic","XLnChQWpvvS","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,XLnChQWpvvS","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"63","Armoured Brigade Health Centre III","bm9191Y8XWN","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,bm9191Y8XWN","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"64","St. Jude Kaswa Health Centre II","Uld8OK9I6em","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,Uld8OK9I6em","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"65","Kijjabwemi Community Health Centre III","YgkreXCD7li","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,YgkreXCD7li","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"66","Kyamuyimbwa Health Centre II","pDoGpLEW0yL","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,pDoGpLEW0yL","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"67","Nativity of Our Lady Bisanje Health Centre II","f59MlXA9vRC","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,f59MlXA9vRC","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"68","Masaka Prisons Health Centre III","hMXCTcwH9XJ","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,hMXCTcwH9XJ","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"69","Martha Allied Clinic","FxQVHsa0Sre","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,FxQVHsa0Sre","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"70","St. Gonzaga Clinic","GLzAqobdfEp","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,GLzAqobdfEp","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"71","Bukoto Health Centre III","GlyS73YI733","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,GlyS73YI733","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"72","TASO Masaka","ZO1Hltpt3Ko","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,ZO1Hltpt3Ko","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"73","Masaka Police Health Centre III","SWWHTLQjZXW","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,SWWHTLQjZXW","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"74","Kabonera Prisons Health Centre II","YzMnQsfUb0A","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,YzMnQsfUb0A","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"75","Kyabakuza Health Centre III","wb2tYXUWWcv","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,wb2tYXUWWcv","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"76","Masaka Regional Referral Hospital","vX6kcAwvaS0","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,vX6kcAwvaS0","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"77","Mariam Domicilliary","Xe72ST17iHr","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,Xe72ST17iHr","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"78","Africa with Love Clinic","PGeRjyaiGsg","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,PGeRjyaiGsg","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"79","Kasooka Health Centre II","qtthRcDgqH9","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,qtthRcDgqH9","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"80","Masaka Women Prisons Health Centre II","QvE1R4zEPN6","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,QvE1R4zEPN6","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"81","Community Medical Centre Kabonera","x5a93MkWeyj","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,x5a93MkWeyj","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"82","Kimwanyi Health Centre III","qjeMzMj7tdk","kJJUf7GAjjD",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,qjeMzMj7tdk","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division"
"83","Masaka DLG","gv0Df6Q2esx","bIONCoCnt3Q",4,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx","South Buganda","Masaka District",NA,NA
"84","Buwunga Subcounty","qr9NGNGWnKe","gv0Df6Q2esx",5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe","South Buganda","Masaka District","Masaka DLG",NA
"85","Bukakata Subcounty","I2XU2SFfwnB","gv0Df6Q2esx",5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB","South Buganda","Masaka District","Masaka DLG",NA
"86","Kyesiiga Subcounty","FyzXNFsmkfQ","gv0Df6Q2esx",5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,FyzXNFsmkfQ","South Buganda","Masaka District","Masaka DLG",NA
"87","Kyanamukaaka Subcounty","CPZioDtBpZV","gv0Df6Q2esx",5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV","South Buganda","Masaka District","Masaka DLG",NA
"88","Nakasojjo Health Centre III","Hv485zI15KB","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,Hv485zI15KB","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"89","Kamwozi Health Centre II","Qs7Gd4mGOkf","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,Qs7Gd4mGOkf","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"90","Buwunga Prisons Health Centre II","nJp8Gxt5NOk","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,nJp8Gxt5NOk","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"91","Mazinga Health Centre II","Y2g4sD1OGIa","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,Y2g4sD1OGIa","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"92","Bukeeri Health Centre III","aSsroXOZSIn","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,aSsroXOZSIn","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"93","Buwunga Health Centre III","F826wgZ6HPF","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,F826wgZ6HPF","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"94","Tekera Health Centre II","ukLsWKO5SNd","qr9NGNGWnKe",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,qr9NGNGWnKe,ukLsWKO5SNd","South Buganda","Masaka District","Masaka DLG","Buwunga Subcounty"
"95","Bukakata Health Centre III","aukuvrCNcqR","I2XU2SFfwnB",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB,aukuvrCNcqR","South Buganda","Masaka District","Masaka DLG","Bukakata Subcounty"
"96","Bulamu BwEbugagga Health Centre II","bwxDEhvrpVw","I2XU2SFfwnB",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB,bwxDEhvrpVw","South Buganda","Masaka District","Masaka DLG","Bukakata Subcounty"
"97","Makonzi Health Centre II","bKLzfbdzjIq","I2XU2SFfwnB",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB,bKLzfbdzjIq","South Buganda","Masaka District","Masaka DLG","Bukakata Subcounty"
"98","Lambu Health Centre II","OpHCVPDEaBb","I2XU2SFfwnB",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB,OpHCVPDEaBb","South Buganda","Masaka District","Masaka DLG","Bukakata Subcounty"
"99","Ssunga Health Centre III","EJjtvQaTkx8","I2XU2SFfwnB",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,I2XU2SFfwnB,EJjtvQaTkx8","South Buganda","Masaka District","Masaka DLG","Bukakata Subcounty"
"100","Kitunga Kyanamukaaka Health Centre II","qHcSi8JgoVZ","FyzXNFsmkfQ",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,FyzXNFsmkfQ,qHcSi8JgoVZ","South Buganda","Masaka District","Masaka DLG","Kyesiiga Subcounty"
"101","Kamulegu Health Centre III","VQlQ4IXDdFm","FyzXNFsmkfQ",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,FyzXNFsmkfQ,VQlQ4IXDdFm","South Buganda","Masaka District","Masaka DLG","Kyesiiga Subcounty"
"102","Twegasse Community Clinic","jnZIqtEETZs","FyzXNFsmkfQ",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,FyzXNFsmkfQ,jnZIqtEETZs","South Buganda","Masaka District","Masaka DLG","Kyesiiga Subcounty"
"103","Tuzimbe Health Centre IV","M0wY5q1DCPh","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,M0wY5q1DCPh","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"104","Kyanamukaaka Prisons Health Centre II","ltVLCvGYjES","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,ltVLCvGYjES","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"105","Zzimwe Health Centre II","NTLrytYmRhO","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,NTLrytYmRhO","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"106","Kyanamukaaka Health Centre IV","aTvsnjjZTyN","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,aTvsnjjZTyN","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"107","Nkuuna Domicilliary Clinic","FFscoyk2SlD","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,FFscoyk2SlD","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"108","Buyaga (Lake Katwe) Health Centre II","gKeRWBLDoxK","CPZioDtBpZV",6,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,gv0Df6Q2esx,CPZioDtBpZV,gKeRWBLDoxK","South Buganda","Masaka District","Masaka DLG","Kyanamukaaka Subcounty"
"109","Lwengo DLG","zWKcPsLNI6H","aqpd0Y9eXZ2",4,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,zWKcPsLNI6H","South Buganda","Lwengo District",NA,NA
"110","Lwengo Subcounty","cYeWg82r4fI","zWKcPsLNI6H",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,zWKcPsLNI6H,cYeWg82r4fI","South Buganda","Lwengo District","Lwengo DLG",NA
"111","Kyazanga Subcounty","NRDNqq6C6e0","zWKcPsLNI6H",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,zWKcPsLNI6H,NRDNqq6C6e0","South Buganda","Lwengo District","Lwengo DLG",NA
