"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"BD3XaQ7cQAp","WyR8Eetj7Uw","Maracha District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Maracha District",NA
"BD3XaQ7cQAp","Xjc0LDFa5gW","Nebbi District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Nebbi District",NA
"BD3XaQ7cQAp","bJgx6UjvyoP","Terego District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Terego District",NA
"BD3XaQ7cQAp","bLoH4VbxCGI","Madi-Okollo District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,bLoH4VbxCGI",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Madi-Okollo District",NA
"BD3XaQ7cQAp","iQTVPmAJPkr","Arua City",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Arua City",NA
"BD3XaQ7cQAp","iqsaGItA68C","Koboko District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Koboko District",NA
"BD3XaQ7cQAp","uTMUclQ5bi6","Obongi District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,uTMUclQ5bi6",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Obongi District",NA
"BD3XaQ7cQAp","uqUyTPvQKII","Pakwach District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Pakwach District",NA
"DWPnYhoqza0","JyZJhGXKeEq","Apac District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Apac District",NA
"DWPnYhoqza0","Lj8t70RYnEt","Lira District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Lira District",NA
"DWPnYhoqza0","Y4LV8xqkv6J","Kole District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Kole District",NA
"DWPnYhoqza0","ZuQHWOaFQVM","Amolatar District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Amolatar District",NA
"DWPnYhoqza0","aXjub1BYn1y","Otuke District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,aXjub1BYn1y",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Otuke District",NA
"DWPnYhoqza0","gCN6sU5BjlR","Kwania District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Kwania District",NA
"DWPnYhoqza0","p7EEgDEX3jT","Alebtong District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Alebtong District",NA
"DWPnYhoqza0","ullSvMrkHdi","Lira City",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi",NA,NA,"Unsupported Districts",NA,NA,NA,"Lango","Lira City",NA
"DWPnYhoqza0","wMQ25dybdgH","Dokolo District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Dokolo District",NA
"DWPnYhoqza0","xpIFdCMhVHG","Oyam District",NA,NA,3,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Lango","Oyam District",NA
"Dl9WvtvDs5V","GLHh0BXys9w","Kiboga District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Kiboga District",NA
"Dl9WvtvDs5V","IVuiLJYABw6","Kyankwanzi District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Kyankwanzi District",NA
"Dl9WvtvDs5V","Pvl4FVXO0RD","Kassanda District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Kassanda District",NA
"Dl9WvtvDs5V","Q7PaNIbyZII","Mityana District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Mityana District",NA
"Dl9WvtvDs5V","a0DfYpC2Rwl","Mukono District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Mukono District",NA
"Dl9WvtvDs5V","aSbgVKaeCP0","Nakaseke District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Nakaseke District",NA
"Dl9WvtvDs5V","aUcYGQCK9ub","Nakasongola District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Nakasongola District",NA
"Dl9WvtvDs5V","aZLZPPjqft0","Buvuma District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Buvuma District",NA
"Dl9WvtvDs5V","lzWuB6bCQeV","Mubende District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Mubende District",NA
"Dl9WvtvDs5V","tr9XWtYsL5P","Luwero District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Luwero District",NA
"Dl9WvtvDs5V","x75Yh65MaUa","Buikwe District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Buikwe District",NA
"Dl9WvtvDs5V","ykxQEnZGXkj","Kayunga District",NA,NA,3,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj",NA,NA,"Unsupported Districts",NA,NA,NA,"North Central","Kayunga District",NA
"Dt6qdenPX1E","ALFFOStwtqW","Mbale City",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW",NA,NA,"Unsupported Districts",NA,NA,NA,"Bugisu","Mbale City",NA
"Dt6qdenPX1E","AhwgeZQYj16","Bududa District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Bududa District",NA
"Dt6qdenPX1E","JIZDvNlIhXS","Manafwa District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,JIZDvNlIhXS",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Manafwa District",NA
"Dt6qdenPX1E","TGzZPOmbgn8","Namisindwa District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Namisindwa District",NA
"Dt6qdenPX1E","aginheWSLef","Kapchorwa District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Kapchorwa District",NA
"Dt6qdenPX1E","auLatLbcOxf","Bulambuli District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,auLatLbcOxf",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Bulambuli District",NA
"Dt6qdenPX1E","e8m9ZYMRoeR","Bukwo District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Bukwo District",NA
"Dt6qdenPX1E","h1O9AvNR4jS","Kween District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Kween District",NA
"Dt6qdenPX1E","wJ2a6YKDFZW","Sironko District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Sironko District",NA
"Dt6qdenPX1E","yuo5ielNL7W","Mbale District",NA,NA,3,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bugisu","Mbale District",NA
"F1o6qBSx783","AS2Seq1grGE","Kazo District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Kazo District",NA
"F1o6qBSx783","FLygHiUd2UW","Mitooma District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,FLygHiUd2UW",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Mitooma District",NA
"F1o6qBSx783","It5UGwdHAPF","Bushenyi District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Bushenyi District",NA
"F1o6qBSx783","UaR7OHycj8c","Isingiro District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Isingiro District",NA
"F1o6qBSx783","W7kX446X8Jn","Mbarara City",NA,NA,3,"akV6429SUqu,F1o6qBSx783,W7kX446X8Jn",NA,NA,"Unsupported Districts",NA,NA,NA,"Ankole","Mbarara City",NA
"F1o6qBSx783","auswb7JO9wY","Mbarara District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,auswb7JO9wY",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Mbarara District",NA
"F1o6qBSx783","fS71jg1WYPk","Rubirizi District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,fS71jg1WYPk",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Rubirizi District",NA
"F1o6qBSx783","hAoe9dhZh9V","Ntungamo District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Ntungamo District",NA
"F1o6qBSx783","qf9xWZu7Dq8","Kiruhura District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Kiruhura District",NA
"F1o6qBSx783","r8WLxW9JwsS","Ibanda District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Ibanda District",NA
"F1o6qBSx783","sWoNWQZ9qrD","Buhweju District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Buhweju District",NA
"F1o6qBSx783","tsugXWRXwGu","Rwampara District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Rwampara District",NA
"F1o6qBSx783","xAJgEKKAeRA","Sheema District",NA,NA,3,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Ankole","Sheema District",NA
"G0rlphd2tcD","aPhSZRinfbg","Kisoro District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Kisoro District",NA
"G0rlphd2tcD","aphcy5JTnd6","Kanungu District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Kanungu District",NA
"G0rlphd2tcD","fsP0Wxie1UW","Rukiga District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Rukiga District",NA
"G0rlphd2tcD","tugqr4dY6wq","Rukungiri District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Rukungiri District",NA
"G0rlphd2tcD","wZrfAgC3WrU","Rubanda District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Rubanda District",NA
"G0rlphd2tcD","zBIpPzKYFLp","Kabale District",NA,NA,3,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Kigezi","Kabale District",NA
"GIpyzaSuEgM","aXmBzv61LbM","Kampala District",NA,NA,3,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM",NA,NA,"Unsupported Districts",NA,NA,NA,"Kampala","Kampala District",NA
"IEU0FjDAhBP","Ame30QOwuX6","Bukomansimbi District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Bukomansimbi District",NA
"IEU0FjDAhBP","JrHILmtK0OU","Kalangala District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Kalangala District",NA
"IEU0FjDAhBP","KJkbK1YhjFb","Masaka City",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Masaka City",NA
"IEU0FjDAhBP","P8iz90eiIrW","Rakai District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Rakai District",NA
"IEU0FjDAhBP","REJuxCmTwXG","Kyotera District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Kyotera District",NA
"IEU0FjDAhBP","YMMexeHFUay","Mpigi District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Mpigi District",NA
"IEU0FjDAhBP","a3LMKP8z8Xj","Butambala District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Butambala District",NA
"IEU0FjDAhBP","aIahLLmtvgT","Wakiso District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Wakiso District",NA
"IEU0FjDAhBP","aPRNSGUR3vk","Lyantonde District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Lyantonde District",NA
"IEU0FjDAhBP","ahyi8Uq4vaj","Kalungu District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Kalungu District",NA
"IEU0FjDAhBP","aqpd0Y9eXZ2","Lwengo District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Lwengo District",NA
"IEU0FjDAhBP","bIONCoCnt3Q","Masaka District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Masaka District",NA
"IEU0FjDAhBP","j7AQsnEYmvi","Sembabule District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Sembabule District",NA
"IEU0FjDAhBP","lQj3yMM1lI7","Gomba District",NA,NA,3,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7",NA,NA,"Unsupported Districts",NA,NA,NA,"South Central","Gomba District",NA
"JZhJ50nOirX","O9MoQcpZ4uA","Kyenjojo District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kyenjojo District",NA
"JZhJ50nOirX","R1x33oSVR1M","Fort Portal City",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Fort Portal City",NA
"JZhJ50nOirX","a9tQqo1rSj7","Kyegegwa District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kyegegwa District",NA
"JZhJ50nOirX","aa8xVDzSpte","Kasese District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kasese District",NA
"JZhJ50nOirX","g8M1cWRJZV6","Bundibugyo District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Bundibugyo District",NA
"JZhJ50nOirX","iTfbtn6JUsN","Bunyangabu District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Bunyangabu District",NA
"JZhJ50nOirX","m77oR1YJESj","Kabarole District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kabarole District",NA
"JZhJ50nOirX","qKmESX5Owwr","Kitagwenda District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kitagwenda District",NA
"JZhJ50nOirX","uCVQXAdKqL9","Kamwenge District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Kamwenge District",NA
"JZhJ50nOirX","z8D9ER36EKN","Ntoroko District",NA,NA,3,"akV6429SUqu,JZhJ50nOirX,z8D9ER36EKN",NA,NA,"Unsupported Districts",NA,NA,NA,"Tooro","Ntoroko District",NA
"QBPg7KKCeoA","FDPqRvcW3NN","Butebo District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,FDPqRvcW3NN",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Butebo District",NA
"QBPg7KKCeoA","KhT80mlwJ3Y","Tororo District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Tororo District",NA
"QBPg7KKCeoA","MtpE3CH6vq3","Butaleja District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Butaleja District",NA
"QBPg7KKCeoA","Oyxwe3iDqpR","Kibuku District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,Oyxwe3iDqpR",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Kibuku District",NA
"QBPg7KKCeoA","WiVj4bEhX4P","Pallisa District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Pallisa District",NA
"QBPg7KKCeoA","kb7iUQISRlx","Budaka District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Budaka District",NA
"QBPg7KKCeoA","lkuO79O6mRx","Busia District",NA,NA,3,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Bukedi","Busia District",NA
"SUvODYOcaVf","C0RSe3EWBqU","Amuru District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Amuru District",NA
"SUvODYOcaVf","Gwk4wkLz7EW","Gulu District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Gulu District",NA
"SUvODYOcaVf","S5fvUXgY54J","Omoro District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Omoro District",NA
"SUvODYOcaVf","aBrjuZk0W31","Pader District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Pader District",NA
"SUvODYOcaVf","pnTVIF5v27r","Kitgum District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Kitgum District",NA
"SUvODYOcaVf","szlrGpmFlu9","Gulu City",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9",NA,NA,"Unsupported Districts",NA,NA,NA,"Acholi","Gulu City",NA
"SUvODYOcaVf","xy0M4HhjXtD","Lamwo District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Lamwo District",NA
"SUvODYOcaVf","zNgVoDVPYgD","Nwoya District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Nwoya District",NA
"SUvODYOcaVf","ztIyIYAzFKp","Agago District",NA,NA,3,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Acholi","Agago District",NA
