"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Smart Choice Medical Centre","ACSxpJX5LxM","N66jkBVzjnC",6,"NGO","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,N66jkBVzjnC,ACSxpJX5LxM","Busoga","Mayuge District","Mayuge DLG","Bugadde Town Council",0.3304917,33.525241,1,"clinic","private"
"Kamwenge Health Centre III","ACckadqFYV7","oAC3iaYXnzM",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,oAC3iaYXnzM,ACckadqFYV7","Tooro","Kamwenge District","Kamwenge DLG","Kamwenge Town Council",0.180199,30.448362,NA,"clinic","gov_HC"
"Bwambara Health Centre III","ACeIX77jOBg","AL6JpHbgaDx",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,sfRQ45Yk0K7,AL6JpHbgaDx,ACeIX77jOBg","Kigezi","Rukungiri District","Rukungiri DLG","Bwambara Subcounty",-0.602535,29.815753,NA,"clinic","gov_HC"
"Buyende Bugaya Health Centre IV","ADB4cMlJP2q","gN1WNlUMCAO",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,F4mKrLnRbaN,gN1WNlUMCAO,ADB4cMlJP2q","Busoga","Buyende District","Buyende DLG","Bugaya Subcounty",1.095668,33.243057,NA,"clinic","gov_HC"
"Kasika Health Centre II","ADDvxOPehhO","ykAaC6ZBwGO",6,"Local Government","HC II",NA,"Non-Functional","GOV",NA,"Local Government","Non-Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ykAaC6ZBwGO,ADDvxOPehhO","Tooro","Kasese District","Kasese DLG","Rukoki Subcounty",0.7121236,30.002727,1,"clinic","gov_HC"
"Buhanda (Bundibugyo) Health Centre III","ADYVLN5f9vF","mk8um9fK0pZ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,hykBh8Vh95G,mk8um9fK0pZ,ADYVLN5f9vF","Tooro","Bundibugyo District","Bundibugyo DLG","Tokwe Subcounty",0.733921,30.023872,NA,"clinic","gov_HC"
"Bubeke Health Centre III","ADhJXGIcCND","afDtaFFJy5U",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,hkw7cymppi6,afDtaFFJy5U,ADhJXGIcCND","South Buganda","Kalangala District","Kalangala DLG","Bubeke Subcounty",-0.320379,32.578677,NA,"clinic","gov_HC"
"St Thomas Health Centre III","AEAY3lemaaR","jvma3lxo8f8",6,"Private Authority","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,jvma3lxo8f8,AEAY3lemaaR","Tooro","Kasese District","Kasese DLG","Kyarumba Subcounty",0.206202,30.1078493,1,"clinic","private"
"St. Michael-Wera Health Centre III","AECp7SuwokS","LyX5VLc9Eyz",6,"UCMB","HC III","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,KWYSARiDNvH,LyX5VLc9Eyz,AECp7SuwokS","Teso","Amuria District","Amuria DLG","Wera Subcounty",1.889955,33.752719,NA,"clinic","private"
"Rwimi Prisons Health Centre III","AEHNScf4j7E","dS6Xrka1WwD",6,"UPS","HC III",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,ARrKg065SFL,dS6Xrka1WwD,AEHNScf4j7E","Tooro","Bunyangabu District","Bunyangabu DLG","Rwiimi Town Council",0.367097,30.224275,NA,"clinic","gov_HC"
"Jovin Medical Centre","AEfRAnnjHVl","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,AEfRAnnjHVl","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3155925,32.6362878,1,"clinic","private"
"Kisiiha Health Centre II","AF3a7cvTQLu","STVXdJbnn3H",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,Yi3GBtrlRfw,STVXdJbnn3H,AF3a7cvTQLu","Bunyoro","Kikuube District","Kikuube DLG","Buhimba Subcounty",1.319042,31.285593,NA,"clinic","gov_HC"
"Kyakabadma Health Centre III","AFKqTIeJAKr","einBeJvXJ9C",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,SMjGD338vkR,einBeJvXJ9C,AFKqTIeJAKr","Bunyoro","Kagadi District","Kagadi DLG","Kyakabadiima Subcounty",1.026749,30.857241,NA,"clinic","gov_HC"
"Special Care Medical Clinic","AGsvc31h7U0","oWRTyNICPdf",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,oWRTyNICPdf,AGsvc31h7U0","North Buganda","Kayunga District","Kayunga DLG","Nazigo Subcounty",0.643465,32.9877066,1,"clinic","private"
"Rs Clinic","AHEfjvzXy4e","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,AHEfjvzXy4e","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2908139,32.6054222,1,"clinic","private"
"Nakatoogo Health Centre II","AIWpt7rgU47","xmBzxlSRY4r",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,xmBzxlSRY4r,AIWpt7rgU47","South Buganda","Kyotera District","Kyotera DLG","Nabigasa Subcounty",-0.516529,31.524519,NA,"clinic","gov_HC"
"Buwooya Health Centre III","AIl1p6YgqxA","qUnWFJF2sOW",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,QQtcR6lPoRD,qUnWFJF2sOW,AIl1p6YgqxA","North Buganda","Buvuma District","Buvuma DLG","Buwooya Subcounty",0.255565,33.35273,NA,"clinic","gov_HC"
"Wandegeya Police Health Centre II","AIqpNaeckvv","zNdkt1W9dcu",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,AIqpNaeckvv","Kampala","Kampala District","Kampala City Council","Central Division",0.329598,32.574533,NA,"clinic","gov_HC"
"Destiny Medical Clinic","AJZB0yz1pSi","a9Gy7Imvd9F",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,PhlThQ2Me7v,a9Gy7Imvd9F,AJZB0yz1pSi","Bukedi","Tororo District","Tororo Municipality","Western Division",0.6929809,34.18082,1,"clinic","private"
"Master Doctor Clinic","AJkKMphRAcS","NYb019QWhPQ",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,s6KEFj4fFHz,NYb019QWhPQ,AJkKMphRAcS","Bunyoro","Masindi District","Masindi Municipality","Central Division",1.6789867,31.7138458,1,"clinic","private"
"Keyo Health Centre II","AJxamlmKn2x","COaxzbRhsBA",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,LXM3yaaPjlR,COaxzbRhsBA,AJxamlmKn2x","Acholi","Amuru District","Amuru DLG","Lamogi Subcounty",2.811973,32.188865,NA,"clinic","private"
"Royal Health Care","AKFDKJ5sKSW","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,AKFDKJ5sKSW","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.370643,32.559596,NA,"clinic","private"
"Apala Health Centre III","AKNaO98uuZO","QxWmMTnE0fq",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,hJFLkTWmheT,QxWmMTnE0fq,AKNaO98uuZO","Lango","Alebtong District","Alebtong DLG","Apala Town Council",2.401315,33.040898,NA,"clinic","gov_HC"
"St. John's Nyagisozi Health Centre III","AKpvly3o7QD","FixeLpMLYYN",6,"UCMB","HC III","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,n11ULfxdXWZ,FixeLpMLYYN,AKpvly3o7QD","Kigezi","Kisoro District","Kisoro DLG","Rukundo Town Council",-1.257642,29.619772,NA,"clinic","private"
"Ngeye Medical Centre HC II","AL521nQ9UmV","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,AL521nQ9UmV","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3170679,32.5244483,1,"clinic","private"
"Alexandra Medical Centre","ALhT5C3QAHi","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,ALhT5C3QAHi","Kampala","Kampala District","Kampala City Council","Central Division",0.3316849,32.5802684,1,"clinic","private"
"God'S Grace Clinic
","AMw3fIT1vST","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,AMw3fIT1vST","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3060804,32.6128423,1,"clinic","private"
"Jonah Medical Centre Banda","ANYKCstCMiJ","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,ANYKCstCMiJ","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3539163,32.6368481,1,"clinic","private"
"Life Care Hospital","ANnUPrQGwTy","on8r7eHNeVQ",6,"Private Authority","General Hospital",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,DUu6g6xpn1e,on8r7eHNeVQ,ANnUPrQGwTy","West Nile","Arua City","Arua City Council","Arua Central Division",3.005768,30.911944,NA,"hospital","private_hosp"
"Namirembe Mother Care Drug Shop","AQMFExsJcWR","TokOnAvsPI6",6,"Private Authority","Drug Shop",NA,NA,"PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,TokOnAvsPI6,AQMFExsJcWR","South Buganda","Kyotera District","Kyotera DLG","Kalisizo Town Council",-0.537136,31.62049,NA,"drugshop","drugshop"
"3R Kisakye Medical Centre","AQcSo9fUroU","Qplf7b6Ktzu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,Qplf7b6Ktzu,AQcSo9fUroU","South Buganda","Wakiso District","Nansana Municipality","Nabweru Division",0.3733231,32.5425593,1,"clinic","private"
"Ultimate Choice Clinic","AQkq4eUmWyJ","OoSjd5RuEQb",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,GGCkDuPXAJm,OoSjd5RuEQb,AQkq4eUmWyJ","Acholi","Pader District","Pader DLG","Pader Town Council",2.880784,33.087161,NA,"clinic","private"
"St. Luke Health Centre III","ARN4L74688e","a5Rsb7b0H2V",6,"Private Authority","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,ARN4L74688e","Lango","Kwania District","Kwania DLG","Aduku Town Council",2.016318,32.721971,NA,"clinic","private"
"Katanoga Health Centre II","ARgkmShGpuT","vLujVIJd0j7",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,MA7wxJY7qnn,vLujVIJd0j7,ARgkmShGpuT","Ankole","Isingiro District","Isingiro DLG","Nyamuyanja Subcounty",-0.749682,30.700332,NA,"clinic","gov_HC"
"Care Plus Medical Clinic","ARwkGmOSTiP","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,ARwkGmOSTiP","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Kabuyanda Catholic Health Centre II","AS4eTVHhwrD","wLL0PdmBLep",6,"UCMB","HC II","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,MA7wxJY7qnn,wLL0PdmBLep,AS4eTVHhwrD","Ankole","Isingiro District","Isingiro DLG","Kabuyanda Town Council",-0.943755,30.627208,NA,"clinic","private"
"Kokil Health Centre II","ASNnd0et215","zzl9JUHMQY1",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,it2iwePQWDT,zzl9JUHMQY1,ASNnd0et215","Acholi","Agago District","Agago DLG","Paimol Subcounty",3.061405,33.423601,NA,"clinic","gov_HC"
"Kinyara Sugar Works Health Centre III","ASNyZE7TMLu","vWkHnDxVm6l",6,"UCBHCA","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,w5WItSAsgK0,vWkHnDxVm6l,ASNyZE7TMLu","Bunyoro","Masindi District","Masindi DLG","Kabango Town Council",1.640123,31.608189,NA,"clinic","private"
"Rwabigyemano Health Centre III","AT6wxdMK8PV","jvcz0hVcAxJ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8,EyuDJSGcd4B,jvcz0hVcAxJ,AT6wxdMK8PV","Ankole","Kiruhura District","Kiruhura DLG","Kenshunga Subcounty",-0.216062,30.872969,NA,"clinic","gov_HC"
"Awebwa Matenity Centre","ATH6V5ik1cF","YhVHvo0UUnR",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,YhVHvo0UUnR,ATH6V5ik1cF","North Buganda","Luwero District","Luwero DLG","Luweero Town Council",0.833508,32.501449,NA,"clinic","private"
"Burua Health Centre II","ATNyHq3aINr","vwDbo5apOm9",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,cduKXXs4CH2,vwDbo5apOm9,ATNyHq3aINr","West Nile","Terego District","Terego DLG","Aii-Vu Subcounty",3.184117,31.004477,NA,"clinic","gov_HC"
"Suham Dental Surgery","ATU2cKmtFoH","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,ATU2cKmtFoH","Kampala","Kampala District","Kampala City Council","Central Division",0.311031,32.581247,NA,"clinic","private"
"Lurujo Health Centre III","ATo2Nmy2Y1Y","rpArRJJW06x",6,"UNHCR","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,sKfe6xteq9G,rpArRJJW06x,ATo2Nmy2Y1Y","West Nile","Koboko District","Koboko DLG","Lobule Subcounty",3.358356,31.012765,NA,"clinic","gov_HC"
"Hellens Clinic","AUEXQv8yyQ4","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,AUEXQv8yyQ4","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Isingiro Police Health Centre II","AULdz853paf","wyW0esOM7ZB",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,MA7wxJY7qnn,wyW0esOM7ZB,AULdz853paf","Ankole","Isingiro District","Isingiro DLG","Isingiro Town Council",-0.773937,30.780182,NA,"clinic","gov_HC"
